"","pNums","times"
"1","0001",0
"2","0002",0.02
"3","0003",0
"4","0004",0.23
"5","0005",0
"6","0006",0
"7","0007",0
"8","0008",0
"9","0009",0.02
"10","0010",0.27
"11","0011",0
"12","0012",0.06
"13","0013",0.02
"14","0014",7.38
"15","0015",0
"16","0016",0
"17","0017",0.02
"18","0018",0
"19","0019",0
"20","0020",0
"21","0021",0.34
"22","0022",0.03
"23","0023",1.94
"24","0024",6.44
"25","0025",0.02
"26","0026",0.28
"27","0027",2.2
"28","0028",0.02
"29","0029",0.02
"30","0030",0.22
"31","0031",0.45
"32","0034",0.5
"33","0035",2.5
"34","0036",0.28
"35","0040",0.05
"36","0042",0
"37","0045",0.03
"38","0048",0.12
"39","0067",0.05
"40","0381",24.55
"41","0419",0
