"pNums","times"
"0001",0
"0002",0.02
"0003",0
"0004",0.23
"0005",0
"0006",0
"0007",0
"0008",0
"0009",0.02
"0010",0.27
"0011",0
"0012",0.06
"0013",0.02
"0014",7.38
"0015",0
"0016",0
"0017",0.02
"0018",0
"0019",0
"0020",0
"0021",0.34
"0022",0.03
"0023",1.94
"0024",6.44
"0025",0.02
"0026",0.28
"0027",2.2
"0028",0.02
"0029",0.02
"0030",0.22
"0031",0.45
"0032",2.27
"0033",0
"0034",0.5
"0035",2.5
"0036",0.28
"0037",0.39
"0038",0.28
"0039",9.63
"0040",0.05
"0041",0.03
"0042",0
"0043",23.72
"0045",0.03
"0046",0.03
"0047",41.39
"0048",0.12
"0050",1.67
"0052",0.02
"0053",0.03
"0055",0.22
"0056",0.08
"0067",0.05
"0097",1.81
"0381",24.55
"0419",0
