"pNum","INIT","MUT","GC","EXIT"
"0001",0,0,0,0
"0002",0,0,0,0
"0003",0,0,0,0
"0004",0,0.27,0,0
"0005",0,0,0,0
"0006",0,0,0,0
"0007",0,0.02,0,0
"0008",0,0,0,0
"0009",0,0.02,0,0
"0010",0,0.33,0.03,0
"0011",0,0,0,0
"0012",0,0.06,0,0
"0013",0,0,0,0
"0014",0,7.12,0.8,0
"0015",0,0,0,0
"0016",0,0,0,0
"0017",0,0,0,0
"0018",0,0,0,0
"0019",0,0,0,0
"0020",0,0,0,0
"0021",0,0.41,0,0
"0022",0,0.03,0,0
"0023",0,1.77,0.06,0
"0024",0.02,2.27,3.92,0.02
"0025",0,0,0,0
"0026",0,0.33,0.02,0
"0027",0,0.91,1.36,0
"0028",0,0.02,0,0
"0029",0,0.03,0,0
"0030",0,0.28,0,0
"0031",0,0.64,0,0
"0032",0,1.19,0.39,0
"0033",0,0,0,0
"0034",0,0.5,0,0
"0035",0,2.33,0.42,0
"0036",0,0.28,0,0
"0037",0,0.47,0.02,0
"0038",0,0.11,0.17,0
"0039",0,11.34,0.55,0
"0040",0,0.03,0,0
"0041",0,0.03,0,0
"0042",0,0,0,0
"0043",0,25,0.41,0
"0044",0,0.45,0.02,0
"0045",0,0.03,0,0
"0046",0,0.02,0,0
"0047",0,39.62,1.7,0
"0048",0,0.14,0,0
"0049",0,0.39,0,0
"0050",0,1.55,0.03,0
"0052",0,0.02,0,0
"0053",0,0.03,0,0
"0055",0,0.22,0,0
"0056",0,0.08,0,0
"0067",0,0.02,0,0
"0079",0,0,0,0
"0097",0,2.38,0,0
"0381",0,19.14,3.52,0
"0419",0,0,0,0
"main",0,0.27,0.03,0
